Drug Combination,Overall Synergy Response
"224, 34, 76",Synergistic
"106, 320, 328",Synergistic
"1961, 92",Antagonistic
"1639, 92",Antagonistic
"473, 92",Antagonistic
"663, 92",Antagonistic
"182, 177",Synergistic
"1579, 92",Antagonistic
"234, 168",Synergistic
"705, 92",Antagonistic
"236, 76",Synergistic
"202, 76, 254, 37, 34",Antagonistic
"68, 335",Synergistic
"531, 92",Antagonistic
"306, 307, 359",Synergistic
"538, 92",Antagonistic
"1090, 92",Antagonistic
"1078, 92",Antagonistic
"1835, 92",Antagonistic
"311, 354, 307, 312, 327",Antagonistic
"217, 168, 131",Synergistic
"1850, 92",Antagonistic
"203, 297",Antagonistic
"1169, 92",Antagonistic
"190, 37, 92, 76, 254",Antagonistic
"677, 92",Antagonistic
"648, 92",Antagonistic
"220, 332, 37, 256, 32",Synergistic
"316, 307",Synergistic
"689, 92",Antagonistic
"1277, 92",Antagonistic
"642, 92",Antagonistic
"458, 92",Antagonistic
"116, 119",Synergistic
"560, 92",Antagonistic
"1939, 92",Antagonistic
"329, 305",Synergistic
"683, 92",Antagonistic
"343, 174, 348",Synergistic
"1890, 92",Antagonistic
"300, 320, 256, 26",Synergistic
"1749, 92",Antagonistic
"401, 92",Antagonistic
"1482, 92",Antagonistic
"1652, 92",Antagonistic
"1775, 92",Antagonistic
"100, 7, 26, 10",Synergistic
"861, 92",Antagonistic
"54, 327, 168, 169",Antagonistic
"71, 246",Synergistic
"100, 30, 33, 21",Synergistic
"1120, 92",Antagonistic
"1176, 92",Antagonistic
"316, 137",Synergistic
"1292, 92",Antagonistic
"703, 92",Antagonistic
"18, 46, 106, 30, 41",Antagonistic
"1708, 92",Antagonistic
"731, 92",Antagonistic
"1746, 92",Antagonistic
"99, 86, 97, 51, 43",Synergistic
"28, 67, 32",Synergistic
"957, 92",Antagonistic
"507, 92",Antagonistic
"2001, 92",Antagonistic
"1349, 92",Antagonistic
"32, 2018",Synergistic
"1091, 92",Antagonistic
"1624, 92",Antagonistic
"357, 191, 174, 102",Antagonistic
"1008, 29, 92",Antagonistic
"1974, 92",Antagonistic
"279, 259, 33, 269, 284",Antagonistic
"2010, 192",Synergistic
"62, 1, 106, 34",Antagonistic
"214, 254",Synergistic
"47, 57, 28",Synergistic
"18, 106, 79",Antagonistic
"884, 92",Antagonistic
"98, 67, 65",Synergistic
"1602, 92",Antagonistic
"1179, 92",Antagonistic
"1923, 92",Antagonistic
"1387, 92",Antagonistic
"199, 76",Antagonistic
"1464, 92",Antagonistic
"349, 317, 286, 301, 119",Antagonistic
"1707, 92",Antagonistic
"76, 244, 220",Synergistic
"274, 267, 265, 259, 270",Antagonistic
"54, 111, 174",Antagonistic
"1730, 92",Antagonistic
"1817, 92",Antagonistic
"175, 171",Synergistic
"1458, 92",Antagonistic
"1966, 92",Antagonistic
"182, 254",Synergistic
"206, 34, 37, 254, 76",Antagonistic
"6, 24, 97, 26",Synergistic
"249, 76, 168, 34, 37",Synergistic
"1371, 92",Antagonistic
"344, 324, 228, 203",Synergistic
"1489, 92",Antagonistic
"80, 79",Synergistic
"106, 285, 19, 261, 284",Antagonistic
"383, 92",Antagonistic
"1965, 92",Antagonistic
"1156, 92",Antagonistic
"1, 102, 72, 106",Antagonistic
"196, 37",Synergistic
"700, 92",Antagonistic
"563, 92",Antagonistic
"271, 287, 273, 283",Antagonistic
"174, 335, 11, 329, 286",Antagonistic
"251, 76, 37, 34",Synergistic
"1813, 92",Antagonistic
"845, 92",Antagonistic
"83, 103",Synergistic
"64, 680",Synergistic
"355, 297, 342, 318",Antagonistic
"306, 137, 184",Synergistic
"1724, 92",Antagonistic
"1827, 92",Antagonistic
"874, 92",Antagonistic
"699, 92",Antagonistic
"1698, 92",Antagonistic
"257, 175",Synergistic
"54, 95, 63, 11",Antagonistic
"260, 278",Antagonistic
"1302, 92",Antagonistic
"1868, 92",Antagonistic
"135, 41, 680, 19, 92",Antagonistic
"67, 90, 76",Synergistic
"31, 36",Synergistic
"1129, 92",Antagonistic
"1250, 92",Antagonistic
"302, 319",Synergistic
"788, 92",Antagonistic
"890, 92",Antagonistic
"28, 2018, 37, 252, 67",Synergistic
"100, 20, 28, 67, 252",Synergistic
"432, 92",Antagonistic
"332, 2, 321, 322",Synergistic
"1630, 92",Antagonistic
"593, 92",Antagonistic
"243, 257",Synergistic
"55, 17, 8, 26",Synergistic
"1901, 92",Antagonistic
"185, 76, 34, 168, 37",Synergistic
"1631, 92",Antagonistic
"519, 92",Antagonistic
"1486, 92",Antagonistic
"189, 257, 254, 34",Antagonistic
"361, 286",Synergistic
"254, 225",Antagonistic
"346, 330, 351, 297",Synergistic
"506, 92",Antagonistic
"227, 29, 312, 297, 343",Antagonistic
"46, 19, 268",Antagonistic
"1511, 92",Antagonistic
"298, 220, 203, 315",Antagonistic
"1345, 92",Antagonistic
"752, 92",Antagonistic
"24, 44, 106, 74, 52",Antagonistic
"707, 92",Antagonistic
"257, 235, 34, 168",Synergistic
"1305, 92",Antagonistic
"559, 92",Antagonistic
"287, 267, 46",Antagonistic
"1712, 92",Antagonistic
"2013, 332",Synergistic
"1606, 92",Antagonistic
"634, 92",Antagonistic
"187, 76, 254, 257, 92",Antagonistic
"1478, 92",Antagonistic
"73, 69, 36, 52",Synergistic
"180, 168, 172, 34",Synergistic
"286, 299, 228, 353",Antagonistic
"981, 92",Antagonistic
"116, 184",Synergistic
"869, 92",Antagonistic
"1625, 92",Antagonistic
"190, 257, 92",Antagonistic
"1318, 92",Antagonistic
"329, 37, 128, 168, 318",Antagonistic
"1444, 92",Antagonistic
"57, 52, 21, 92, 63",Synergistic
"373, 92",Antagonistic
"1910, 92",Antagonistic
"46, 284, 248, 271",Antagonistic
"299, 106, 191, 104",Antagonistic
"928, 92",Antagonistic
"299, 203, 316, 334, 342",Synergistic
"194, 34, 168, 254",Antagonistic
"684, 92",Antagonistic
"358, 137, 307, 299",Antagonistic
"630, 92",Antagonistic
"256, 320",Synergistic
"527, 92",Antagonistic
"618, 92",Antagonistic
"1369, 92",Antagonistic
"738, 92",Antagonistic
"259, 293, 263",Antagonistic
"67, 65, 32",Synergistic
"174, 320, 319",Synergistic
"172, 177, 178, 34, 176",Synergistic
"72, 106",Antagonistic
"253, 168, 76, 257",Antagonistic
"1366, 92",Antagonistic
"263, 280, 46",Antagonistic
"171, 37",Synergistic
"327, 310, 304, 335, 322",Antagonistic
"968, 92",Antagonistic
"834, 92",Antagonistic
"214, 92, 76, 37, 34",Antagonistic
"297, 338",Synergistic
"171, 34, 162, 172",Synergistic
"924, 92",Antagonistic
"1723, 92",Antagonistic
"265, 48, 248, 41, 281",Antagonistic
"35, 41",Synergistic
"94, 67",Synergistic
"832, 92",Antagonistic
"546, 92",Antagonistic
"1832, 92",Antagonistic
"922, 92",Antagonistic
"252, 104, 101, 96, 100",Synergistic
"1336, 92",Antagonistic
"1934, 92",Antagonistic
"1052, 92",Antagonistic
"1948, 92",Antagonistic
"299, 336, 111, 203",Antagonistic
"170, 110, 179",Synergistic
"1610, 92",Antagonistic
"356, 306, 297, 354",Antagonistic
"1763, 92",Antagonistic
"1054, 92",Antagonistic
"233, 37, 34, 76, 168",Antagonistic
"1375, 92",Antagonistic
"836, 92",Antagonistic
"1019, 92",Antagonistic
"216, 76, 254, 92",Antagonistic
"191, 308",Synergistic
"859, 92",Antagonistic
"228, 332, 246, 106, 302",Antagonistic
"131, 163, 2, 177",Synergistic
"1038, 92",Antagonistic
"1115, 92",Antagonistic
"1107, 92",Antagonistic
"1222, 92",Antagonistic
"1088, 92",Antagonistic
"606, 92",Antagonistic
"662, 92",Antagonistic
"72, 44, 1, 68, 74",Antagonistic
"30, 14, 98, 680",Synergistic
"1739, 92",Antagonistic
"188, 257, 254",Synergistic
"361, 104, 34, 337",Antagonistic
"178, 172, 182",Synergistic
"1664, 92",Antagonistic
"45, 174, 342, 335, 184",Antagonistic
"1211, 92",Antagonistic
"500, 92",Antagonistic
"44, 27",Synergistic
"338, 340, 102",Synergistic
"1160, 92",Antagonistic
"108, 77, 30",Synergistic
"472, 92",Antagonistic
"585, 92",Antagonistic
"1829, 92",Antagonistic
"521, 92",Antagonistic
"1742, 92",Antagonistic
"170, 254, 162",Synergistic
"355, 316",Synergistic
"435, 92",Antagonistic
"590, 92",Antagonistic
"170, 45, 184",Antagonistic
"52, 34",Synergistic
"369, 92",Antagonistic
"42, 29, 680, 75, 21",Synergistic
"1216, 92",Antagonistic
"212, 254, 76, 168",Synergistic
"9, 41, 21",Antagonistic
"25, 54, 26, 77",Synergistic
"764, 92",Antagonistic
"81, 43, 17, 90, 34",Synergistic
"1888, 92",Antagonistic
"18, 51",Synergistic
"1015, 92",Antagonistic
"1638, 92",Antagonistic
"91, 21",Synergistic
"1080, 92",Antagonistic
"96, 91, 101, 29, 41",Synergistic
"436, 92",Antagonistic
"295, 278, 264",Antagonistic
"236, 257",Synergistic
"1853, 92",Antagonistic
"1018, 92",Antagonistic
"82, 18",Synergistic
"660, 92",Antagonistic
"530, 92",Antagonistic
"657, 92",Antagonistic
"1771, 92",Antagonistic
"853, 92",Antagonistic
"556, 92",Antagonistic
"93, 52, 11",Synergistic
"1616, 92",Antagonistic
"603, 92",Antagonistic
"93, 90",Synergistic
"266, 291",Synergistic
"31, 1, 52, 34, 92",Antagonistic
"290, 33, 269, 281",Antagonistic
"1297, 92",Antagonistic
"319, 337",Synergistic
"334, 306, 311",Synergistic
"1136, 92",Antagonistic
"267, 294, 92",Antagonistic
"1981, 92",Antagonistic
"206, 257",Antagonistic
"199, 34, 92",Antagonistic
"1792, 92",Antagonistic
"932, 92",Antagonistic
"714, 92",Antagonistic
"205, 37",Synergistic
"10, 16, 77, 100",Synergistic
"1247, 92",Antagonistic
"1896, 92",Antagonistic
"78, 101, 99, 51, 77",Synergistic
"450, 92",Antagonistic
"100, 20, 680, 36, 79",Synergistic
"203, 11, 220, 352, 127",Antagonistic
"638, 92",Antagonistic
"271, 262, 281, 267",Antagonistic
"847, 92",Antagonistic
"695, 92",Antagonistic
"1157, 92",Antagonistic
"1665, 92",Antagonistic
"843, 92",Antagonistic
"254, 92, 310, 306",Antagonistic
"72, 106, 92, 44, 68",Antagonistic
"328, 304, 137, 191",Synergistic
"44, 14, 106, 92",Antagonistic
"246, 361",Synergistic
"302, 184",Synergistic
"187, 254, 168, 37, 92",Antagonistic
"287, 41, 265, 289",Antagonistic
"184, 297, 173, 330",Synergistic
"955, 92",Antagonistic
"1278, 92",Antagonistic
"1536, 92",Antagonistic
"1596, 92",Antagonistic
"1895, 92",Antagonistic
"81, 41, 43, 34",Synergistic
"422, 92",Antagonistic
"734, 92",Antagonistic
"297, 342, 92",Antagonistic
"1635, 92",Antagonistic
"258, 37, 254, 34, 168",Synergistic
"268, 271, 282",Antagonistic
"1119, 92",Antagonistic
"324, 308, 32",Antagonistic
"1389, 92",Antagonistic
"48, 37, 71, 57, 286",Antagonistic
"1360, 92",Antagonistic
"1491, 92",Antagonistic
"177, 254, 92",Synergistic
"793, 92",Antagonistic
"849, 92",Antagonistic
"584, 92",Antagonistic
"891, 92",Antagonistic
"1618, 92",Antagonistic
"259, 293, 279",Antagonistic
"47, 75",Synergistic
"565, 92",Antagonistic
"31, 92, 33, 106, 97",Antagonistic
"1732, 92",Antagonistic
"1855, 92",Antagonistic
"319, 29",Synergistic
"1273, 92",Antagonistic
"34, 310, 297",Synergistic
"1745, 92",Antagonistic
"186, 254",Synergistic
"58, 70, 36",Synergistic
"995, 92",Antagonistic
"795, 92",Antagonistic
"733, 92",Antagonistic
"249, 37",Synergistic
"1523, 92",Antagonistic
"332, 344, 326",Synergistic
"837, 92",Antagonistic
"1429, 92",Antagonistic
"1265, 92",Antagonistic
"266, 264, 287, 259",Antagonistic
"954, 92",Antagonistic
"965, 92",Antagonistic
"1789, 92",Antagonistic
"1281, 92",Antagonistic
"1764, 92",Antagonistic
"13, 21, 252, 65, 77",Antagonistic
"674, 92",Antagonistic
"481, 92",Antagonistic
"1063, 92",Antagonistic
"907, 92",Antagonistic
"1006, 92",Antagonistic
"112, 257",Synergistic
"1055, 92",Antagonistic
"38, 103",Synergistic
"222, 76, 168, 254",Antagonistic
"1158, 92",Antagonistic
"240, 257, 92",Antagonistic
"17, 94, 168, 39",Synergistic
"1767, 92",Antagonistic
"81, 91, 77",Antagonistic
"1452, 92",Antagonistic
"806, 92",Antagonistic
"453, 92",Antagonistic
"994, 92",Antagonistic
"302, 346",Synergistic
"237, 168, 76, 92, 254",Antagonistic
"1266, 92",Antagonistic
"44, 92, 68, 34",Antagonistic
"358, 327, 343, 353",Antagonistic
"1034, 92",Antagonistic
"345, 342, 45, 137",Antagonistic
"624, 92",Antagonistic
"993, 92",Antagonistic
"1368, 92",Antagonistic
"1539, 92",Antagonistic
"1071, 92",Antagonistic
"1918, 92",Antagonistic
"75, 52, 33",Antagonistic
"1884, 92",Antagonistic
"306, 335, 301",Synergistic
"1646, 92",Antagonistic
"345, 37",Synergistic
"1229, 92",Antagonistic
"261, 248",Antagonistic
"253, 34, 76",Antagonistic
"194, 168, 34, 254, 37",Antagonistic
"1244, 92",Antagonistic
"1076, 92",Antagonistic
"241, 76, 257, 34, 168",Antagonistic
"780, 92",Antagonistic
"1877, 92",Antagonistic
"345, 328",Synergistic
"1419, 92",Antagonistic
"255, 257, 34, 76, 168",Antagonistic
"1112, 92",Antagonistic
"63, 288, 261, 273, 286",Antagonistic
"240, 92, 257, 76, 34",Antagonistic
"63, 286, 8, 54, 28",Synergistic
"80, 46, 101, 75, 51",Antagonistic
"52, 20, 100",Synergistic
"1834, 92",Antagonistic
"58, 17, 36, 86, 22",Synergistic
"1321, 92",Antagonistic
"1118, 92",Antagonistic
"704, 92",Antagonistic
"176, 165, 76, 254",Antagonistic
"587, 92",Antagonistic
"91, 39, 43, 21, 77",Antagonistic
"258, 37, 254, 168, 34",Synergistic
"199, 168, 257",Synergistic
"304, 316, 174, 300",Synergistic
"1262, 92",Antagonistic
"1033, 92",Antagonistic
"1593, 92",Antagonistic
"1294, 92",Antagonistic
"77, 257, 24, 41",Synergistic
"1206, 92",Antagonistic
"107, 103, 52, 1, 34",Antagonistic
"246, 254, 347, 302",Synergistic
"2018, 104, 51, 77",Synergistic
"467, 92",Antagonistic
"1227, 92",Antagonistic
"260, 274, 287, 66, 273",Antagonistic
"681, 92",Antagonistic
"514, 92",Antagonistic
"179, 257, 178, 76, 180",Synergistic
"238, 34, 168, 257",Synergistic
"25, 37, 34",Synergistic
"3, 77, 51",Synergistic
"1650, 92",Antagonistic
"165, 178",Synergistic
"366, 92",Antagonistic
"68, 52",Synergistic
"211, 34, 168, 37, 76",Antagonistic
"331, 184, 191",Synergistic
"294, 276, 269",Antagonistic
"167, 176, 179, 181",Antagonistic
"12, 7, 51",Synergistic
"1955, 92",Antagonistic
"1484, 92",Antagonistic
"554, 92",Antagonistic
"75, 92, 68, 76",Antagonistic
"87, 12, 85, 65",Synergistic
"1103, 92",Antagonistic
"1808, 92",Antagonistic
"1894, 92",Antagonistic
"30, 33, 8, 92",Antagonistic
"1298, 92",Antagonistic
"1287, 92",Antagonistic
"1862, 92",Antagonistic
"2002, 92",Antagonistic
"1844, 92",Antagonistic
"463, 92",Antagonistic
"342, 32, 328, 327",Synergistic
"863, 92",Antagonistic
"9, 65, 67",Synergistic
"1892, 92",Antagonistic
"309, 356, 104",Synergistic
"2, 24, 314, 347",Antagonistic
"179, 169, 119, 172",Synergistic
"176, 177, 34, 87",Synergistic
"1759, 92",Antagonistic
"1930, 92",Antagonistic
"499, 92",Antagonistic
"221, 168, 76, 34, 254",Antagonistic
"353, 322",Synergistic
"728, 92",Antagonistic
"1592, 92",Antagonistic
"1087, 92",Antagonistic
"334, 332, 106, 301, 174",Antagonistic
"253, 37",Synergistic
"1719, 92",Antagonistic
"1260, 92",Antagonistic
"271, 274, 14, 262",Antagonistic
"242, 34, 254, 168",Antagonistic
"1317, 92",Antagonistic
"702, 92",Antagonistic
"1462, 92",Antagonistic
"268, 278",Antagonistic
"84, 52",Synergistic
"128, 11, 357, 309, 327",Antagonistic
"415, 92",Antagonistic
"1526, 92",Antagonistic
"1477, 92",Antagonistic
"36, 37, 77, 57, 252",Synergistic
"9, 28, 67, 36",Synergistic
"94, 17, 680",Synergistic
"94, 93, 17, 77",Synergistic
"1441, 92",Antagonistic
"608, 92",Antagonistic
"187, 92",Antagonistic
"213, 37, 168, 254",Synergistic
"931, 92",Antagonistic
"289, 277, 41",Antagonistic
"1180, 92",Antagonistic
"281, 294, 275",Antagonistic
"1022, 92",Antagonistic
"1110, 92",Antagonistic
"1150, 92",Antagonistic
"533, 92",Antagonistic
"294, 272, 261",Antagonistic
"312, 119, 322, 319, 347",Synergistic
"52, 104",Synergistic
"325, 348, 320, 313",Synergistic
"892, 92",Antagonistic
"277, 262, 274",Antagonistic
"1411, 92",Antagonistic
"62, 68",Synergistic
"1690, 92",Antagonistic
"903, 92",Antagonistic
"170, 119",Synergistic
"344, 169, 302",Synergistic
"1818, 92",Antagonistic
"5, 77, 36, 18",Synergistic
"250, 37, 254",Synergistic
"430, 92",Antagonistic
"303, 203",Antagonistic
"939, 92",Antagonistic
"74, 76, 75",Synergistic
"19, 270",Antagonistic
"300, 2, 244",Synergistic
"318, 334, 286, 106",Antagonistic
"1014, 92",Antagonistic
"113, 92",Antagonistic
"601, 92",Antagonistic
"1175, 92",Antagonistic
"830, 92",Antagonistic
"540, 92",Antagonistic
"455, 92",Antagonistic
"269, 11, 284",Antagonistic
"1518, 92",Antagonistic
"1308, 92",Antagonistic
"934, 92",Antagonistic
"79, 99, 77, 45",Antagonistic
"547, 92",Antagonistic
"283, 265, 66, 284",Antagonistic
"626, 92",Antagonistic
"545, 43, 252, 100",Synergistic
"629, 92",Antagonistic
"1240, 92",Antagonistic
"182, 131, 254, 110",Synergistic
"485, 92",Antagonistic
"67, 79, 42",Synergistic
"691, 92",Antagonistic
"111, 106, 355, 307, 328",Antagonistic
"1776, 92",Antagonistic
"1447, 92",Antagonistic
"1417, 92",Antagonistic
"1057, 92",Antagonistic
"178, 170",Synergistic
"588, 92",Antagonistic
"567, 92",Antagonistic
"13, 93, 100, 79",Synergistic
"45, 220",Antagonistic
"1773, 92",Antagonistic
"1205, 92",Antagonistic
"194, 257, 168",Synergistic
"1400, 92",Antagonistic
"736, 92",Antagonistic
"15, 20, 29, 36, 41",Synergistic
"291, 276, 293",Antagonistic
"224, 37, 254",Antagonistic
"1727, 92",Antagonistic
"214, 76",Synergistic
"236, 37",Synergistic
"999, 92",Antagonistic
"1077, 92",Antagonistic
"1333, 92",Antagonistic
"686, 92",Antagonistic
"1203, 92",Antagonistic
"94, 77, 25, 95, 63",Synergistic
"167, 179",Synergistic
"243, 37, 168, 76, 34",Synergistic
"225, 76, 254, 257",Antagonistic
"935, 92",Antagonistic
"309, 173, 335, 104",Synergistic
"32, 318",Synergistic
"43, 16",Synergistic
"893, 92",Antagonistic
"264, 295, 277",Antagonistic
"769, 92",Antagonistic
"1755, 92",Antagonistic
"70, 16, 65, 100",Synergistic
"272, 267, 46, 291, 106",Antagonistic
"1873, 92",Antagonistic
"1715, 92",Antagonistic
"77, 32, 343, 76",Synergistic
"1925, 92",Antagonistic
"335, 68, 337, 45",Antagonistic
"1516, 92",Antagonistic
"1916, 92",Antagonistic
"424, 92",Antagonistic
"1820, 92",Antagonistic
"216, 92, 76, 34",Antagonistic
"329, 312, 29, 174",Antagonistic
"1999, 92",Antagonistic
"215, 34, 76, 254, 168",Synergistic
"197, 257",Synergistic
"1560, 92",Antagonistic
"389, 92",Antagonistic
"1969, 92",Antagonistic
"906, 92",Antagonistic
"696, 92",Antagonistic
"680, 98, 77, 67, 8",Synergistic
"267, 14, 278, 284",Antagonistic
"97, 24, 100, 254, 41",Antagonistic
"73, 68, 1, 62, 52",Antagonistic
"982, 92",Antagonistic
"643, 92",Antagonistic
"127, 306, 137, 331",Synergistic
"74, 24, 102, 2",Antagonistic
"20, 24, 52, 100, 41",Synergistic
"1810, 92",Antagonistic
"751, 92",Antagonistic
"1315, 92",Antagonistic
"1551, 92",Antagonistic
"88, 309, 327, 169",Antagonistic
"162, 167, 164",Synergistic
"328, 337, 239",Synergistic
"909, 92",Antagonistic
"1326, 92",Antagonistic
"8, 288, 296, 277",Antagonistic
"279, 267, 293, 63, 41",Antagonistic
"232, 37, 254",Antagonistic
"169, 344, 303",Synergistic
"5, 77, 67",Synergistic
"564, 92",Antagonistic
"295, 285, 284, 294, 276",Antagonistic
"202, 254",Antagonistic
"6, 29, 54, 77, 26",Synergistic
"1231, 92",Antagonistic
"234, 34, 37, 168, 76",Antagonistic
"515, 92",Antagonistic
"1581, 92",Antagonistic
"253, 168",Synergistic
"66, 283, 288",Antagonistic
"518, 92",Antagonistic
"111, 298",Synergistic
"1483, 92",Antagonistic
"130, 178, 172, 2, 110",Synergistic
"1793, 92",Antagonistic
"304, 2",Synergistic
"1599, 92",Antagonistic
"226, 37, 34, 254",Synergistic
"441, 92",Antagonistic
"609, 92",Antagonistic
"47, 10, 51, 41, 36",Synergistic
"92, 1015",Antagonistic
"336, 353",Synergistic
"62, 168, 332, 254",Synergistic
"600, 92",Antagonistic
"195, 257, 168, 34, 76",Synergistic
"448, 92",Antagonistic
"213, 168, 254",Synergistic
"1522, 92",Antagonistic
"586, 92",Antagonistic
"1852, 92",Antagonistic
"1683, 92",Antagonistic
"317, 303",Antagonistic
"176, 37, 45, 175",Antagonistic
"1234, 92",Antagonistic
"948, 92",Antagonistic
"912, 92",Antagonistic
"281, 267, 285, 293, 274",Antagonistic
"971, 92",Antagonistic
"112, 37, 92, 76",Antagonistic
"404, 92",Antagonistic
"1, 103, 34, 74, 24",Antagonistic
"908, 92",Antagonistic
"139, 92",Antagonistic
"1679, 92",Antagonistic
"362, 347, 106, 227, 174",Antagonistic
"322, 332, 353",Synergistic
"16, 65, 70",Synergistic
"208, 254, 37, 92",Antagonistic
"223, 356, 348",Antagonistic
"1253, 92",Antagonistic
"1457, 92",Antagonistic
"1137, 92",Antagonistic
"269, 21, 276, 41",Antagonistic
"61, 282, 281, 41, 248",Antagonistic
"604, 92",Antagonistic
"1213, 92",Antagonistic
"374, 92",Antagonistic
"953, 92",Antagonistic
"1774, 92",Antagonistic
"1086, 92",Antagonistic
"1740, 92",Antagonistic
"969, 92",Antagonistic
"502, 92",Antagonistic
"100, 89, 36",Synergistic
"553, 92",Antagonistic
"974, 92",Antagonistic
"38, 39, 63, 21, 92",Antagonistic
"1931, 92",Antagonistic
"1168, 92",Antagonistic
"106, 337, 320, 325",Antagonistic
"357, 342, 327, 168",Antagonistic
"335, 351",Synergistic
"230, 257, 34",Synergistic
"137, 353",Synergistic
"1736, 92",Antagonistic
"352, 341",Synergistic
"251, 257, 34, 168",Synergistic
"960, 92",Antagonistic
"309, 111",Synergistic
"5, 101",Synergistic
"3, 680, 43, 92, 41",Antagonistic
"211, 254, 76, 34",Antagonistic
"271, 282, 92, 278, 270",Antagonistic
"1697, 92",Antagonistic
"71, 67, 18, 77, 65",Synergistic
"1097, 92",Antagonistic
"821, 92",Antagonistic
"100, 2018",Synergistic
"1024, 92",Antagonistic
"1142, 92",Antagonistic
"1841, 92",Antagonistic
"1655, 92",Antagonistic
"287, 264, 268, 271",Antagonistic
"379, 92",Antagonistic
"1084, 92",Antagonistic
"1127, 92",Antagonistic
"1181, 92",Antagonistic
"835, 92",Antagonistic
"1361, 92",Antagonistic
"235, 254, 34",Synergistic
"904, 92",Antagonistic
"1814, 92",Antagonistic
"103, 65, 41, 95, 99",Synergistic
"91, 43, 34, 77, 252",Synergistic
"986, 92",Antagonistic
"1600, 92",Antagonistic
"303, 320",Synergistic
"95, 545, 76, 39",Synergistic
"1337, 92",Antagonistic
"105, 103, 106, 26",Antagonistic
"1255, 92",Antagonistic
"355, 351, 319",Synergistic
"1132, 92",Antagonistic
"840, 92",Antagonistic
"250, 76, 257, 254",Synergistic
"1149, 92",Antagonistic
"883, 92",Antagonistic
"288, 48, 263, 106, 273",Antagonistic
"680, 42, 30",Synergistic
"1954, 92",Antagonistic
"462, 92",Antagonistic
"501, 92",Antagonistic
"1261, 92",Antagonistic
"431, 92",Antagonistic
"1555, 92",Antagonistic
"1797, 92",Antagonistic
"1402, 92",Antagonistic
"1498, 92",Antagonistic
"264, 287",Synergistic
"278, 19, 270, 92",Antagonistic
"355, 305, 127, 353",Antagonistic
"103, 92, 10, 680, 75",Antagonistic
"83, 252",Synergistic
"417, 92",Antagonistic
"1367, 92",Antagonistic
"1500, 92",Antagonistic
"679, 92",Antagonistic
"1290, 92",Antagonistic
"198, 254, 34, 168",Synergistic
"1351, 92",Antagonistic
"189, 257, 76, 168",Synergistic
"1098, 92",Antagonistic
"1702, 92",Antagonistic
"443, 92",Antagonistic
