Drug Combination,Overall Synergy Response
"167, 167, 163, 171, 2",Antagonistic
"181, 131, 182",Synergistic
"176, 140, 132, 116, 172",Synergistic
"171, 34, 182, 167, 68",Antagonistic
"110, 132",Synergistic
"131, 131, 110, 68, 180",Synergistic
"167, 178, 68, 168",Antagonistic
"174, 176, 76, 110, 68",Synergistic
"164, 173, 87, 166, 175",Synergistic
"165, 130, 132, 172",Synergistic
"119, 168, 166",Synergistic
"76, 131, 174, 172, 177",Synergistic
"162, 173, 45",Antagonistic
"168, 176, 175, 106, 170",Synergistic
"184, 132",Synergistic
"174, 76",Synergistic
"76, 183, 87, 171",Synergistic
"182, 184, 184, 184",Synergistic
"183, 165, 170, 178",Synergistic
"174, 106, 171, 175",Synergistic
"174, 178, 169",Synergistic
"172, 168, 167",Antagonistic
"130, 34, 34",Synergistic
"116, 168, 24",Synergistic
"68, 140, 131",Synergistic
"164, 41, 175, 77, 76",Synergistic
"119, 176, 87",Synergistic
"45, 176, 179, 76",Antagonistic
"68, 106, 140",Synergistic
"106, 170, 165, 175",Synergistic
"2, 168",Synergistic
"180, 24, 174, 183, 171",Synergistic
"169, 167, 179, 87, 175",Antagonistic
"119, 174, 174, 106",Synergistic
"172, 110",Synergistic
"106, 184, 140, 180",Synergistic
"2, 164, 87, 162, 106",Synergistic
"184, 45, 168, 178, 110",Synergistic
"110, 116, 175, 167",Antagonistic
"180, 87, 164, 180",Synergistic
"130, 119, 167, 110, 41",Antagonistic
"177, 165, 2, 110, 169",Synergistic
"182, 182",Synergistic
"87, 106",Synergistic
"110, 45, 87, 174",Antagonistic
"45, 170, 41, 174",Antagonistic
"68, 171, 171",Synergistic
"164, 130, 87",Synergistic
"76, 179",Synergistic
"24, 173, 173",Synergistic
"41, 106, 133, 168, 170",Synergistic
"173, 183, 165, 179",Synergistic
"131, 133",Synergistic
"119, 171, 162",Synergistic
"2, 77, 24",Synergistic
"41, 178, 177",Synergistic
"176, 130",Synergistic
"170, 119",Synergistic
"77, 2, 130, 76, 184",Synergistic
"182, 170",Synergistic
"167, 130",Antagonistic
"41, 175, 175, 179, 168",Synergistic
"131, 162, 165",Synergistic
"173, 170",Synergistic
"140, 45, 116",Antagonistic
"140, 171",Synergistic
"116, 2, 175",Synergistic
"178, 77, 130, 140",Synergistic
"177, 2, 140",Synergistic
"167, 175, 166, 132, 169",Antagonistic
"2, 183, 178, 24, 174",Synergistic
"166, 171, 131, 164",Synergistic
"165, 116, 172, 179, 24",Synergistic
"2, 140, 162, 184, 175",Synergistic
"181, 162, 170",Synergistic
"177, 140, 174",Synergistic
"168, 175, 106, 177, 164",Synergistic
"181, 116, 177",Synergistic
"110, 177, 41",Synergistic
"132, 173, 173",Synergistic
"77, 184, 177, 24",Synergistic
"133, 24, 163",Synergistic
"76, 45",Antagonistic
"24, 164",Synergistic
"163, 168",Synergistic
"140, 180, 162, 172, 168",Synergistic
"68, 182, 162, 110, 184",Synergistic
"170, 106, 177, 119, 184",Synergistic
"182, 24, 166, 169",Synergistic
"162, 173",Synergistic
"119, 163",Synergistic
"77, 180, 133, 41",Synergistic
"163, 182, 68, 172, 77",Synergistic
"180, 162, 77, 132, 174",Synergistic
"182, 171, 132",Synergistic
"179, 177, 166, 133",Synergistic
"172, 182, 24",Synergistic
"168, 168, 77, 133, 182",Synergistic
"132, 77",Synergistic
"2, 174, 41",Synergistic
"165, 130, 175, 163",Synergistic
"106, 183, 133, 76, 131",Synergistic
"173, 168, 173, 68",Synergistic
"24, 140, 133, 175, 132",Synergistic
"184, 184",Synergistic
"76, 106, 172, 34, 173",Synergistic
"174, 164, 68, 76",Synergistic
"184, 87, 184",Synergistic
"119, 106, 182",Synergistic
"169, 77, 34, 167, 110",Antagonistic
"68, 172, 132, 110",Synergistic
"165, 41, 181, 171",Synergistic
"182, 34, 165, 176, 106",Synergistic
"179, 165, 170, 174, 179",Synergistic
"119, 76, 68, 130",Synergistic
"106, 171",Synergistic
"177, 172, 172, 163",Synergistic
"176, 140, 162",Synergistic
"140, 179",Synergistic
"182, 131, 164, 131, 174",Synergistic
"177, 164, 77",Synergistic
"166, 106, 166, 106",Synergistic
"68, 184",Synergistic
"41, 68",Synergistic
"87, 24",Synergistic
"77, 165, 179, 140",Synergistic
"170, 106, 164, 169, 68",Synergistic
"182, 170, 171, 171, 173",Synergistic
"178, 175, 162, 170, 68",Synergistic
"34, 168",Synergistic
"41, 34",Synergistic
"77, 177, 106, 182, 174",Synergistic
"174, 165, 165, 174, 110",Synergistic
"184, 76, 171",Synergistic
"170, 132, 119, 177, 34",Synergistic
"168, 41, 162",Synergistic
"34, 130, 177, 169",Synergistic
"76, 110, 179",Synergistic
"87, 179, 110",Synergistic
"132, 133, 167",Antagonistic
"34, 169",Synergistic
"166, 131, 116, 45",Antagonistic
"165, 133, 182, 106, 176",Synergistic
"68, 176, 176, 169, 173",Synergistic
"131, 167, 110",Antagonistic
"168, 119",Synergistic
"140, 77, 119, 116",Synergistic
"131, 41",Synergistic
"34, 87, 87, 182",Synergistic
"45, 106, 180",Antagonistic
"177, 172, 163, 171",Synergistic
"164, 163, 181",Synergistic
"168, 168, 172, 173, 181",Synergistic
"183, 87, 87, 179, 24",Synergistic
"182, 77, 181, 179",Synergistic
"41, 184, 171",Synergistic
"177, 184, 116, 173",Synergistic
"179, 166, 177",Synergistic
"77, 174, 180, 77, 177",Synergistic
"179, 168, 163",Synergistic
"184, 165, 169",Synergistic
"24, 182, 167, 162",Antagonistic
"183, 68, 76, 181, 172",Synergistic
"133, 131, 116, 164",Synergistic
"34, 166, 106, 116, 162",Synergistic
"184, 2, 175, 162",Synergistic
"34, 119, 77, 181",Synergistic
"170, 166, 87, 182, 131",Synergistic
"77, 178, 165",Synergistic
"183, 173",Synergistic
"167, 164, 130, 132",Antagonistic
"41, 184, 174, 184",Synergistic
"178, 169",Synergistic
"179, 169",Synergistic
"77, 140",Synergistic
"167, 45, 166, 172, 172",Antagonistic
"180, 132, 77, 178, 178",Synergistic
"163, 183, 116, 41, 174",Synergistic
"2, 132, 165, 68, 110",Synergistic
"133, 106",Synergistic
"175, 173, 77",Synergistic
"179, 132, 175, 76",Synergistic
"130, 167, 183, 130, 171",Antagonistic
"182, 182, 181",Synergistic
"163, 181, 68, 166",Synergistic
"116, 163, 131, 181, 177",Synergistic
"163, 174",Synergistic
"180, 182, 165",Synergistic
"167, 180, 133, 184",Antagonistic
"182, 178",Synergistic
"183, 179, 87, 182",Synergistic
"182, 167",Antagonistic
"170, 132, 106, 24, 179",Synergistic
"24, 76, 172, 179, 41",Synergistic
"140, 167, 41, 119, 182",Antagonistic
"130, 178",Synergistic
"106, 130, 172, 173",Synergistic
"174, 110, 175",Synergistic
"169, 167, 34",Antagonistic
"140, 116",Synergistic
"169, 177, 110, 181, 162",Synergistic
"45, 162, 110",Synergistic
"164, 131, 172, 68",Synergistic
"132, 172, 183, 87",Synergistic
"169, 130, 116, 131, 167",Antagonistic
"132, 132, 2, 181",Synergistic
"177, 132, 106, 167, 168",Antagonistic
"181, 178",Synergistic
"119, 179, 116, 116, 2",Synergistic
"179, 133, 110, 163",Synergistic
"182, 181, 41",Synergistic
"166, 116, 165",Synergistic
"87, 116, 45, 140, 34",Antagonistic
"182, 45, 177, 174",Antagonistic
"106, 41",Synergistic
"68, 2, 77, 130, 162",Synergistic
"110, 76, 178",Synergistic
"77, 34",Synergistic
"162, 110",Synergistic
"174, 176, 68, 133",Synergistic
"172, 163",Synergistic
"24, 162, 180, 45, 133",Antagonistic
"170, 183, 184, 34, 116",Synergistic
"168, 24, 106, 177",Synergistic
"24, 174, 132, 34, 180",Synergistic
"168, 110, 132, 68, 167",Antagonistic
"181, 76, 106, 183",Synergistic
"140, 170, 179",Synergistic
"133, 166, 184",Synergistic
"2, 110, 140, 87, 77",Synergistic
"167, 180",Antagonistic
"162, 76, 179",Synergistic
"175, 24",Synergistic
"131, 140, 164, 130, 106",Synergistic
"170, 174, 183, 106, 116",Synergistic
"119, 171, 169",Synergistic
"172, 171, 171",Synergistic
"178, 87, 168, 34",Synergistic
"179, 167",Synergistic
"167, 183, 140",Antagonistic
"163, 173",Synergistic
"110, 172",Synergistic
"45, 183, 177, 163",Antagonistic
"106, 168, 178, 164, 184",Synergistic
"162, 169, 140",Synergistic
"167, 119",Synergistic
"2, 165, 2, 165",Synergistic
"173, 132, 34, 169",Synergistic
"171, 140, 175, 34",Synergistic
"176, 76",Synergistic
"183, 87, 163",Synergistic
"133, 165",Synergistic
"110, 163, 34, 130, 165",Synergistic
"169, 183, 169, 181",Synergistic
"179, 165, 106, 119",Synergistic
"140, 174, 133",Synergistic
"183, 169",Synergistic
"110, 132, 133, 45, 130",Antagonistic
"182, 106, 163",Synergistic
"183, 106, 131",Synergistic
"133, 172, 76",Synergistic
"87, 164",Synergistic
"165, 130, 182, 170, 177",Synergistic
"87, 45, 34",Antagonistic
"162, 181, 180",Synergistic
"179, 172",Synergistic
"172, 24, 181, 169, 183",Synergistic
"2, 176, 119, 106, 24",Synergistic
"106, 169, 182, 164, 172",Synergistic
"172, 87, 183",Synergistic
"164, 165, 182",Synergistic
"119, 41",Synergistic
"77, 163",Synergistic
"164, 77, 167",Antagonistic
"162, 165",Synergistic
"170, 175",Synergistic
"24, 184, 181, 164, 179",Synergistic
"171, 175, 172, 180, 163",Synergistic
"181, 130",Synergistic
"171, 116",Synergistic
"170, 163, 116",Synergistic
"177, 34, 183, 2, 181",Synergistic
"184, 76, 167, 165",Antagonistic
"68, 130",Synergistic
"184, 110",Synergistic
"41, 131, 184, 68, 163",Synergistic
"167, 182, 166",Antagonistic
"174, 177, 166, 68, 182",Synergistic
"76, 167, 181, 163",Antagonistic
"184, 175, 177, 182, 162",Synergistic
"106, 76",Synergistic
"177, 176, 173, 87",Synergistic
"77, 171, 179, 132, 24",Synergistic
"173, 68, 166, 172",Synergistic
"166, 106, 183",Synergistic
"183, 172, 182, 177",Synergistic
"166, 24",Synergistic
"131, 172, 133",Synergistic
"178, 179, 165",Synergistic
"172, 87",Synergistic
"164, 174",Synergistic
"176, 183",Synergistic
"68, 180",Synergistic
"34, 168, 140",Synergistic
"165, 170",Synergistic
"87, 2, 133, 183",Synergistic
"174, 163, 172, 164",Synergistic
"140, 172, 178, 34, 175",Synergistic
"175, 176",Synergistic
"41, 182, 76",Synergistic
"34, 68",Synergistic
"183, 131, 177, 180",Synergistic
"34, 164, 173, 175, 77",Synergistic
"87, 106, 2",Synergistic
"184, 168, 173, 130",Synergistic
"34, 166, 184, 166",Synergistic
"180, 68, 180",Synergistic
"110, 172, 180, 116",Synergistic
"130, 181, 116, 140, 130",Synergistic
"180, 178, 131, 181, 162",Synergistic
"87, 165, 162, 168, 180",Synergistic
"165, 175",Synergistic
"162, 167, 167",Antagonistic
"168, 163, 184, 183",Synergistic
"2, 87, 180, 164",Synergistic
"164, 172, 170, 165",Synergistic
"130, 130, 87, 45",Antagonistic
"180, 184, 110",Synergistic
"77, 24",Synergistic
"87, 169, 110, 34, 77",Synergistic
"164, 130, 119, 173",Synergistic
"174, 41, 170, 87",Synergistic
"179, 176, 177",Synergistic
"133, 116, 87",Synergistic
"175, 162",Synergistic
"68, 170",Synergistic
"2, 34",Synergistic
"183, 24, 178, 110, 24",Synergistic
"172, 68, 178, 168, 133",Synergistic
"24, 167, 163",Antagonistic
"130, 168, 164",Synergistic
"176, 184, 184",Synergistic
"68, 24, 177",Synergistic
"41, 41, 45, 182, 168",Antagonistic
"132, 34",Synergistic
"173, 166, 24, 116",Synergistic
"140, 164, 68, 178, 116",Synergistic
"182, 181, 162",Synergistic
"175, 172, 2, 184",Synergistic
"163, 182, 175",Synergistic
"177, 41, 183, 77",Synergistic
"183, 130, 119",Synergistic
"182, 181, 174, 116",Synergistic
"177, 87, 165",Synergistic
"130, 131",Synergistic
"140, 34, 183, 178",Synergistic
"116, 2, 77",Synergistic
"77, 2",Synergistic
"182, 165, 171",Synergistic
"172, 170, 173",Synergistic
"166, 183, 87, 174, 116",Synergistic
"168, 171",Synergistic
"41, 34, 170",Synergistic
"132, 130, 162, 178",Synergistic
"168, 165",Synergistic
"76, 110, 131, 174",Synergistic
"41, 34, 2, 162, 182",Synergistic
"173, 171",Synergistic
"172, 130, 162, 110",Synergistic
"110, 171, 167",Antagonistic
"163, 119, 24",Synergistic
"131, 165, 175, 176",Synergistic
"24, 181, 184",Synergistic
"45, 167, 171, 174, 2",Antagonistic
"178, 130",Synergistic
"131, 140, 168",Synergistic
"166, 175, 41, 165, 170",Synergistic
"110, 177, 24, 45, 87",Antagonistic
"183, 180, 87, 34, 87",Synergistic
"166, 181, 24, 76, 170",Synergistic
"45, 133, 163",Antagonistic
"130, 169",Synergistic
"164, 87, 116, 130, 2",Synergistic
"110, 168, 41",Synergistic
"116, 41, 130, 172, 172",Synergistic
"170, 167, 166, 182",Antagonistic
"140, 162",Synergistic
"140, 180, 34, 179",Synergistic
"166, 87, 130, 110, 41",Synergistic
"175, 163, 131, 167",Antagonistic
"162, 172, 76",Synergistic
"87, 116, 163",Synergistic
"173, 131, 68, 169, 24",Synergistic
"140, 171, 45, 170, 165",Antagonistic
"177, 116",Synergistic
"2, 41, 179, 181",Synergistic
"76, 131, 178, 45, 167",Antagonistic
"164, 182, 110, 184",Synergistic
"167, 140, 106, 167",Antagonistic
"45, 119, 119, 106",Antagonistic
"166, 184",Synergistic
"169, 76",Synergistic
"119, 140",Synergistic
"179, 116, 165, 173, 174",Synergistic
"174, 162, 45, 178",Antagonistic
"41, 76, 87, 172, 163",Synergistic
"110, 172, 24, 170, 2",Synergistic
"171, 174, 162, 175, 77",Synergistic
"87, 131, 180, 41",Synergistic
"106, 76, 184, 130, 171",Synergistic
"68, 167",Antagonistic
"110, 133, 2, 41, 174",Synergistic
"131, 2, 165, 162",Synergistic
"172, 140, 170",Synergistic
"168, 175, 76",Synergistic
"87, 184, 170, 76, 162",Synergistic
"131, 45, 162, 183, 169",Antagonistic
"175, 77, 168, 175, 164",Synergistic
"165, 184",Synergistic
"163, 178, 41",Synergistic
"167, 45, 184, 87",Antagonistic
"130, 174",Synergistic
"140, 130, 179",Synergistic
"183, 176",Synergistic
"172, 133, 77",Synergistic
"168, 165, 76",Synergistic
"163, 170, 132, 162, 132",Synergistic
"106, 183, 162, 87, 87",Synergistic
"170, 168, 175",Synergistic
"183, 183, 76, 116",Synergistic
"184, 179, 130, 68",Synergistic
"2, 106, 165",Synergistic
"163, 34",Synergistic
"175, 131",Synergistic
"24, 165",Synergistic
"110, 173",Synergistic
"170, 172, 184, 173, 106",Synergistic
"130, 166, 163",Synergistic
"163, 68, 130, 110, 174",Synergistic
"87, 165",Synergistic
"24, 41, 116, 76",Synergistic
"166, 180, 178, 140",Synergistic
"165, 77, 68",Synergistic
"132, 178, 132, 184",Synergistic
"165, 167, 172, 172, 176",Antagonistic
"177, 177, 130",Synergistic
"116, 77, 77, 2",Synergistic
"169, 34, 164",Synergistic
"184, 76, 184, 181, 174",Synergistic
"77, 177, 175",Synergistic
"176, 174, 24",Synergistic
"170, 167, 130, 175",Antagonistic
"178, 173, 184, 131",Synergistic
"166, 34",Synergistic
"87, 177",Synergistic
"76, 119, 110, 169",Synergistic
"177, 34, 182, 24",Synergistic
"180, 133, 162, 174",Synergistic
"177, 110, 165",Synergistic
"171, 170, 166",Synergistic
"178, 132, 184",Synergistic
"116, 24, 177",Synergistic
"179, 131, 68, 174, 180",Synergistic
"184, 183, 179, 77",Synergistic
"169, 175, 166",Synergistic
"176, 140",Synergistic
"167, 166, 165, 173",Antagonistic
"179, 106",Synergistic
"131, 168, 119, 119",Synergistic
"45, 76, 41",Antagonistic
"87, 2, 177",Synergistic
"133, 184, 179, 181, 170",Synergistic
"119, 171",Synergistic
"173, 87",Synergistic
"171, 45, 173",Antagonistic
"169, 183, 119, 173, 87",Synergistic
"45, 180, 110, 184",Antagonistic
"167, 106, 184, 140",Antagonistic
"179, 140",Synergistic
"179, 167, 181",Antagonistic
"177, 77, 131",Synergistic
"162, 169, 166",Synergistic
"130, 178, 173, 181, 184",Synergistic
"182, 171, 181, 116, 119",Synergistic
"131, 173",Synergistic
"163, 176, 130, 119",Synergistic
"179, 170, 45, 162, 87",Antagonistic
"140, 76, 34",Synergistic
"176, 167, 87, 168",Antagonistic
"106, 165, 2, 181, 183",Synergistic
"177, 178, 106, 164",Synergistic
"76, 132",Synergistic
"130, 178, 184, 2",Synergistic
"180, 87, 68, 140, 68",Synergistic
"130, 181, 140",Synergistic
"165, 179, 106, 68",Synergistic
"167, 106, 106, 183, 166",Antagonistic
"132, 178, 116, 41",Synergistic
"130, 41",Synergistic
"164, 170, 166, 183",Synergistic
"110, 77, 181, 131, 179",Synergistic
"87, 77",Synergistic
"163, 178, 77",Synergistic
"167, 140, 119, 183",Antagonistic
"34, 178, 131",Synergistic
"175, 180, 162, 116",Synergistic
"182, 178, 172",Synergistic
"181, 162, 45, 166",Antagonistic
"165, 178, 175, 174, 181",Synergistic
"179, 162, 184, 116",Synergistic
"171, 171",Synergistic
"130, 176",Synergistic
"173, 106, 77, 41",Synergistic
"181, 77, 2, 178, 110",Synergistic
"163, 167, 176",Synergistic
"116, 131, 34, 87, 167",Antagonistic
"162, 177, 169, 24, 180",Synergistic
"106, 164",Synergistic
"130, 45, 106, 182",Antagonistic
"176, 182, 45, 177, 179",Antagonistic
"87, 41, 176, 182, 140",Synergistic
"76, 168",Synergistic
"177, 45",Antagonistic
"167, 34",Antagonistic
"179, 163",Synergistic
"171, 87, 179",Synergistic
"178, 170",Synergistic
"45, 178",Synergistic
"173, 170, 106, 180, 179",Synergistic
"34, 68, 119, 174, 167",Antagonistic
"172, 132, 165",Synergistic
"2, 184, 166",Synergistic
"130, 167, 131",Antagonistic
"166, 174",Synergistic
"169, 116, 171",Synergistic
"76, 41",Synergistic
"24, 179, 174, 110, 181",Synergistic
"140, 174",Synergistic
"176, 183, 183",Synergistic
"77, 165",Synergistic
"169, 180",Synergistic
"169, 165",Synergistic
"87, 183, 34, 163, 77",Synergistic
"176, 68, 132, 130",Synergistic
"133, 170, 45, 175, 162",Antagonistic
"68, 132, 119",Synergistic
"167, 173, 180, 68, 182",Antagonistic
"164, 119",Synergistic
"176, 165, 169, 133",Synergistic
"180, 106, 34, 68, 165",Synergistic
"87, 68",Synergistic
"41, 165, 178",Synergistic
"106, 181, 180, 34, 172",Synergistic
"184, 166, 183",Synergistic
"41, 68, 133, 168, 181",Synergistic
"87, 167, 106, 2",Antagonistic
"77, 180, 165, 168",Synergistic
"178, 110, 176",Synergistic
"106, 178, 180",Synergistic
"169, 179, 172, 180, 2",Synergistic
"87, 87",Synergistic
"171, 166",Synergistic
"181, 174, 170, 175",Synergistic
"140, 166, 131, 162, 184",Synergistic
"171, 76, 45",Antagonistic
"165, 168",Synergistic
"119, 162, 77, 179, 133",Synergistic
"166, 119",Synergistic
"176, 106",Synergistic
"76, 87, 68",Synergistic
"166, 77, 177",Synergistic
"34, 167, 24",Antagonistic
"170, 168",Synergistic
"181, 133, 167, 2, 164",Antagonistic
"116, 45, 87",Antagonistic
"41, 168, 106",Synergistic
"164, 178, 132",Synergistic
"119, 162",Synergistic
"166, 68, 68",Synergistic
"130, 184",Synergistic
"87, 166, 177, 184",Synergistic
"87, 45, 177",Antagonistic
"176, 34, 184, 184",Synergistic
"169, 106, 172, 167, 182",Antagonistic
"169, 170, 41, 169, 131",Synergistic
"132, 177, 169",Synergistic
"167, 163, 140, 24",Antagonistic
"110, 110, 178",Synergistic
"179, 41, 184, 182",Synergistic
"183, 183, 131, 140",Synergistic
"176, 110",Synergistic
"77, 77, 106, 162, 180",Synergistic
"131, 76",Synergistic
"41, 179",Synergistic
"171, 182, 68, 76",Synergistic
"176, 24, 169",Synergistic
"180, 181, 167, 175",Antagonistic
"183, 175, 173",Synergistic
"164, 172",Synergistic
"132, 2, 175",Synergistic
"41, 171, 174",Synergistic
"24, 87",Synergistic
"132, 110, 116, 181, 165",Synergistic
"184, 168, 184",Synergistic
"24, 177, 116, 140",Synergistic
"184, 131",Synergistic
"2, 169, 169, 34",Synergistic
"179, 182",Synergistic
"181, 167, 176, 177, 169",Antagonistic
"165, 77, 24",Synergistic
"76, 182",Synergistic
"173, 173, 174, 24, 184",Synergistic
"163, 169, 110, 162, 184",Synergistic
"165, 41, 178",Synergistic
"175, 169, 170, 45, 182",Antagonistic
"178, 169, 131, 162, 119",Synergistic
"172, 171, 176",Synergistic
"171, 164, 174, 162",Synergistic
"68, 131, 168, 178, 119",Synergistic
"170, 87, 77, 130, 45",Antagonistic
"140, 183, 116, 162",Synergistic
"165, 181, 76",Synergistic
"172, 172, 110",Synergistic
"41, 2",Synergistic
"179, 171, 170, 131, 171",Synergistic
"182, 173, 170",Synergistic
"169, 175, 171",Synergistic
"163, 140",Synergistic
"68, 34",Synergistic
"165, 163, 172, 169, 119",Synergistic
"166, 173, 178, 41, 174",Synergistic
"2, 182, 175, 41",Synergistic
"87, 34, 165, 76, 140",Synergistic
"178, 77, 178",Synergistic
"106, 177, 45, 172, 116",Antagonistic
"177, 24",Synergistic
"180, 132, 168, 182",Synergistic
"164, 165, 106, 166, 45",Antagonistic
"132, 140, 132, 181, 183",Synergistic
"181, 162, 106, 172, 2",Synergistic
"176, 45, 184",Synergistic
"179, 87, 131",Synergistic
"167, 173, 140, 106",Antagonistic
"183, 173, 181",Synergistic
"175, 24, 77, 165",Synergistic
"106, 2",Synergistic
"163, 169",Synergistic
"2, 181",Synergistic
"116, 167, 175",Antagonistic
"174, 172",Synergistic
"163, 24, 165, 168",Synergistic
"168, 45, 130",Antagonistic
"76, 76, 110",Synergistic
"119, 165, 184, 87",Synergistic
"140, 116, 169, 106",Synergistic
"166, 162, 87, 178, 174",Synergistic
"45, 183",Antagonistic
"183, 169, 167, 165, 76",Antagonistic
"176, 163, 34, 110",Synergistic
"173, 173, 178",Synergistic
"165, 181, 180",Synergistic
"169, 41",Synergistic
"182, 175, 172, 163",Synergistic
"178, 106, 176, 68, 166",Synergistic
"132, 76, 41, 77, 2",Synergistic
"133, 165, 172",Synergistic
"169, 169, 130",Synergistic
"24, 168",Synergistic
"162, 169, 167, 167",Antagonistic
"24, 168, 106",Synergistic
"176, 174, 173, 162, 34",Synergistic
"76, 167, 77",Antagonistic
"168, 184, 87, 184",Synergistic
"119, 182, 182, 174, 119",Synergistic
"140, 41",Synergistic
"177, 87, 172, 24",Synergistic
"130, 163, 173, 170",Synergistic
"131, 163, 170, 130",Synergistic
"34, 166, 76, 116, 140",Synergistic
"2, 132, 173",Synergistic
"178, 165, 76",Synergistic
"106, 132",Synergistic
"162, 106",Synergistic
"169, 180, 168, 165",Synergistic
"181, 170, 164, 178, 178",Synergistic
"167, 171",Antagonistic
"45, 162, 130, 176, 131",Antagonistic
"163, 87",Synergistic
"77, 106, 184, 168",Synergistic
"174, 169, 68",Synergistic
"167, 116, 167, 171, 45",Antagonistic
"132, 140, 68, 106, 168",Synergistic
"119, 130, 132, 76",Synergistic
"164, 181",Synergistic
"177, 174, 183, 130, 41",Synergistic
"2, 2, 76, 41",Synergistic
"106, 175",Synergistic
"133, 173, 170",Synergistic
"130, 133, 175, 175",Synergistic
"41, 131",Synergistic
"169, 176, 45, 178, 183",Antagonistic
"41, 178",Synergistic
